region	bytes_sent
US/New Hampshire	93356760891
GitHub	15243177674
AWS/us-east-1	3771655417
CN/Shanghai	2349408717
US/Vermont	4005544875
CA/Quebec	3202083491
CH/Vaud	1817044128
HK/Hong Kong	233881098
US/California	4446609685
VPN	3571757346
NL/Flevoland	1040091461
NO/Oslo	229936368
US/Washington	1557524595
AWS/ap-southeast-1	126430440
DE/North Rhine-Westphalia	1591159936
US/Massachusetts	1760049951
US/Utah	999373702
IT/Emilia-Romagna	901519277
US/Nevada	146082840
US/Virginia	30706627
GCP/us-central1	197506694
CN/Shaanxi	101903493
AU/South Australia	786348067
GB/England	239367309
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
unknown	78085536
US/Indiana	1551954763
AWS/us-east-2	5477312
