region	bytes_sent
US/New Hampshire	73657198044
GitHub	12288990059
AWS/us-east-1	2666399634
CN/Shanghai	1815107627
US/Vermont	3300690949
CA/Quebec	2355953013
CH/Vaud	1261766289
HK/Hong Kong	200326666
US/California	3791570886
VPN	2922597070
NL/Flevoland	913926574
NO/Oslo	229936368
AWS/ap-southeast-1	118569480
DE/North Rhine-Westphalia	1476399296
US/Massachusetts	1457198424
IT/Emilia-Romagna	524550373
US/Washington	1305365016
US/Virginia	11840323
GCP/us-central1	197506694
US/Utah	538321835
US/Nevada	126037392
CN/Shaanxi	58148270
AU/South Australia	610794059
GB/England	159578206
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
US/Indiana	947691616
AWS/us-east-2	222544
