region	bytes_sent
US/New Hampshire	70411578753
GitHub	11653098586
AWS/us-east-1	2499219305
CN/Shanghai	1573693914
US/Vermont	3124007611
CA/Quebec	2355953013
CH/Vaud	988313910
HK/Hong Kong	191938058
US/California	3615573933
VPN	2852168199
NL/Flevoland	834252400
NO/Oslo	229936368
AWS/ap-southeast-1	118569480
DE/North Rhine-Westphalia	1476399296
US/Massachusetts	1428032016
IT/Emilia-Romagna	524550373
US/Washington	1305365016
US/Virginia	11840323
GCP/us-central1	166247311
US/Utah	538321835
US/Nevada	126037392
CN/Shaanxi	58148270
AU/South Australia	610794059
GB/England	159578206
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
US/Indiana	947691616
AWS/us-east-2	141191
