region	bytes_sent
US/Indiana	469377544
US/New Hampshire	48406364027
GitHub	8617198806
US/California	3373076253
unknown	10951449227
AWS/us-east-2	141191
US/Vermont	2514134879
AWS/us-east-1	2316939143
US/Massachusetts	1219385060
CH/Vaud	613710706
US/Washington	984026447
CN/Shanghai	1288542035
NL/Flevoland	657026380
CA/Quebec	2355941819
US/New York	33605028
VPN	1864272327
GCP/us-central1	102888261
US/Utah	538321835
HK/Hong Kong	175160842
CN/Shaanxi	49759662
IT/Emilia-Romagna	404813349
US/Nevada	88894356
DE/North Rhine-Westphalia	782352394
AU/South Australia	551729256
AWS/ap-southeast-1	62101584
US/Virginia	10546788
NO/Oslo	229936368
