region	bytes_sent
US/New Hampshire	215084793322
GitHub	36730091171
AWS/us-east-1	8383138841
CN/Shanghai	5440142574
US/Vermont	8830387621
CA/Quebec	7800140292
CH/Vaud	2535555995
HK/Hong Kong	594447997
US/California	7269906053
VPN	8291740288
DE/North Rhine-Westphalia	3424458922
CN/Shaanxi	233411106
CA/Ontario	4557175064
NL/Flevoland	1835887631
NO/Oslo	229936368
US/Washington	3236401922
AWS/us-east-2	78734668
IT/Lombardy	1519767097
US/Utah	2772530524
IT/Emilia-Romagna	2277378591
CN/Beijing	1027320557
AWS/ap-southeast-1	228491904
US/Nevada	296096160
AU/South Australia	2378004304
US/Massachusetts	3643760432
GCP/us-central1	532271320
US/Virginia	42105019
US/New York	71365676
unknown	616852337
GB/England	276623842
AWS/us-west-2	42387712
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
US/Illinois	117762017
PL/West Pomerania	18604272
US/Indiana	2947336701
JP/Okayama	21383009
US/Rhode Island	22253825
