region	bytes_sent
US/New Hampshire	239098353625
GitHub	39803773399
AWS/us-east-1	9549799139
CN/Shanghai	6146124659
US/Vermont	9367704034
CA/Quebec	9192312460
CH/Vaud	3257923152
HK/Hong Kong	644779645
US/California	7834083787
VPN	9105126186
DE/North Rhine-Westphalia	3424458922
CN/Shaanxi	258576930
CA/Ontario	4557175064
US/Nevada	343392936
US/Massachusetts	4076267487
NL/Flevoland	2029870560
NO/Oslo	229936368
US/Washington	3468695796
AWS/us-east-2	79181725
IT/Lombardy	2047941037
US/Utah	3165017077
IT/Emilia-Romagna	2474268488
CN/Beijing	1290304437
AWS/ap-southeast-1	247816764
AU/South Australia	2378004304
GCP/us-central1	558260477
US/Virginia	45484219
US/New York	71365676
unknown	553576696
GB/England	302612999
AWS/us-west-2	76871951
US/Maryland	48334692
US/Illinois	220152058
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	2949896701
JP/Okayama	21383009
US/Rhode Island	22253825
MX/Mexico City	9167105
