region	bytes_sent
US/New Hampshire	191878258600
GitHub	31883277927
AWS/us-east-1	7572195333
CN/Shanghai	4929541399
US/Vermont	7949387069
CA/Quebec	7154804647
CH/Vaud	2402929525
HK/Hong Kong	557128867
US/California	6883968970
VPN	7753861992
DE/North Rhine-Westphalia	3123040629
CN/Shaanxi	199856674
CA/Ontario	4557175064
NL/Flevoland	1795773358
NO/Oslo	229936368
US/Washington	2681862949
AWS/us-east-2	78732644
IT/Lombardy	1519767097
US/Utah	2586267301
IT/Emilia-Romagna	1928193337
CN/Beijing	628620199
AWS/ap-southeast-1	220696452
US/Nevada	262752588
AU/South Australia	2060923989
US/Massachusetts	3245208211
GCP/us-central1	422921033
US/Virginia	42105019
US/New York	71365676
unknown	503909278
GB/England	250634685
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Illinois	71862276
US/Indiana	2552620672
JP/Okayama	5764704
US/Rhode Island	22253825
AWS/us-west-2	4192512
