region	bytes_sent
US/New Hampshire	175182996946
GitHub	29398764044
AWS/us-east-1	6642949661
CN/Shanghai	4498999151
US/Vermont	7243075073
CA/Quebec	6869128573
CH/Vaud	2402929525
HK/Hong Kong	506797219
US/California	6135941948
VPN	6983160151
DE/North Rhine-Westphalia	3123040629
CN/Shaanxi	199856674
NL/Flevoland	1706944285
NO/Oslo	229936368
US/Washington	2593931171
AWS/us-east-2	78587896
IT/Lombardy	1519767097
US/Utah	2586267301
IT/Emilia-Romagna	1705284922
AWS/ap-southeast-1	204646992
US/Nevada	256922376
US/Massachusetts	3116574848
GCP/us-central1	396931876
AU/South Australia	1916692390
US/Virginia	42105019
US/New York	63504716
unknown	875309762
GB/England	250634685
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Illinois	28430472
US/Indiana	2085295738
JP/Okayama	5764704
CA/Ontario	19717908
