region	bytes_sent
US/New Hampshire	67656214453
GitHub	11343171684
AWS/us-east-1	2459848997
CN/Shanghai	1496910970
US/Vermont	2922797123
CA/Quebec	2355953013
CH/Vaud	988313910
HK/Hong Kong	191938058
US/California	3605088173
VPN	2818382726
NL/Flevoland	792309360
NO/Oslo	229936368
AWS/ap-southeast-1	118569480
DE/North Rhine-Westphalia	1476399296
US/Massachusetts	1428032016
IT/Emilia-Romagna	524550373
US/Washington	1151234094
US/Virginia	11840323
GCP/us-central1	138750606
US/Utah	538321835
CN/Shaanxi	58148270
AU/South Australia	610794059
GB/England	159578206
US/Nevada	97999968
US/New York	33605028
CH/Geneva	26334216
US/Indiana	947691616
AWS/us-east-2	141191
