region	bytes_sent
US/Indiana	947589216
US/New Hampshire	63086666962
GitHub	10411495002
US/California	3509442188
AWS/us-east-2	141191
US/Vermont	2732676324
AWS/us-east-1	2421077976
US/Massachusetts	1317713601
US/Washington	1122067686
CH/Vaud	613710706
AWS/ap-southeast-1	112346220
CN/Shanghai	1335727955
NL/Flevoland	754118196
CA/Quebec	2355953013
US/New York	33605028
VPN	2341038866
CH/Geneva	26334216
GCP/us-central1	138750606
US/Utah	538321835
HK/Hong Kong	191938058
CN/Shaanxi	58148270
IT/Emilia-Romagna	480504614
US/Nevada	88894356
DE/North Rhine-Westphalia	782352394
AU/South Australia	551729256
GB/England	132678233
US/Virginia	10546788
NO/Oslo	229936368
