region	bytes_sent
US/New Hampshire	227283593083
GitHub	38206259044
AWS/us-east-1	9355782892
CN/Shanghai	5851575308
US/Vermont	9083990600
CA/Quebec	8509703106
CH/Vaud	2973034983
HK/Hong Kong	619613821
US/California	7639581221
VPN	8694497299
DE/North Rhine-Westphalia	3424458922
CN/Shaanxi	258576930
CA/Ontario	4557175064
NL/Flevoland	1961373929
NO/Oslo	229936368
US/Washington	3353648361
AWS/us-east-2	78734668
IT/Lombardy	1519767097
US/Utah	3078937510
IT/Emilia-Romagna	2474268488
CN/Beijing	1027320557
AWS/ap-southeast-1	240021312
US/Nevada	319023960
AU/South Australia	2378004304
US/Massachusetts	3924698253
GCP/us-central1	532271320
US/Virginia	44153019
US/New York	71365676
unknown	543947020
GB/England	276623842
AWS/us-west-2	52737976
US/Maryland	48334692
US/Illinois	220152058
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	2947848701
JP/Okayama	21383009
US/Rhode Island	22253825
