region	bytes_sent
US/New Hampshire	159561780956
GitHub	26895121692
AWS/us-east-1	6225456983
CN/Shanghai	4016848260
US/Vermont	6435736513
CA/Quebec	6343369323
CH/Vaud	1956215751
HK/Hong Kong	481631395
US/California	5856544589
VPN	6484502823
DE/North Rhine-Westphalia	3123040629
CN/Shaanxi	199856674
NL/Flevoland	1654874852
NO/Oslo	229936368
US/Washington	2454740271
AWS/us-east-2	78587896
IT/Lombardy	1519767097
US/Utah	2586267301
AWS/ap-southeast-1	194034696
US/Nevada	256922376
US/Massachusetts	2657259009
IT/Emilia-Romagna	1470130777
GCP/us-central1	396931876
AU/South Australia	1816759913
US/Virginia	42105019
unknown	489485329
GB/England	250634685
US/Maryland	48334692
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	2084374138
JP/Okayama	5764704
US/Illinois	10808820
CA/Ontario	19717908
