region	bytes_sent	number_of_requests	number_of_downloads
missing	563733874946	1498540	12840
US/Massachusetts	4365675499	220	<50
GitHub	13639783867	57880	760
US/Virginia	4246425815	13600	320
US/California	2235422785	760	<50
AWS/ap-southeast-1	719474364	60	60
AWS/us-east-1	2895730666	580	<50
CN/Beijing	7611595267	120	120
SG/Singapore	161726371	<50	<50
VPN	1827574993	40	<50
US/Washington	1964452367	<50	<50
US/Illinois	592001597	3860	<50
US/New York	12184488	<50	<50
US/South Carolina	251762320	<50	<50
CN/Shanxi	41042804	<50	<50
US/Vermont	48334692	<50	<50
US/District of Columbia	48356742	<50	<50
US/Pennsylvania	164435838	<50	<50
US/Wyoming	23095032	120	<50
US/New Jersey	3908688986	880	<50
JP/Tokyo	21383009	80	<50
MX/Mexico City	13294109	40	<50
GCP/us-central1	72200694	<50	<50
CA/Ontario	19717908	<50	<50
