region	bytes_sent	number_of_requests	number_of_downloads
missing	438522729784	1344300	10740
undetermined	51666147418	52320	880
CN/Shanxi	293708101	<50	<50
GitHub	43101153913	186040	2560
US/California	6942558223	840	100
US/Massachusetts	4439935078	220	<50
AWS/us-east-1	15278945040	2300	320
US/Virginia	4461725051	14840	400
AWS/ap-southeast-1	884030460	80	80
US/Utah	4707135438	80	80
CN/Shanghai	9315207201	880	<50
VPN	14923580775	900	460
CA/Quebec	9443894349	380	160
US/Illinois	1022032646	3880	<50
GCP/us-west1	74259579	<50	<50
CN/Beijing	7611595267	120	120
MX/Mexico City	191896421	960	60
CN/Hebei	734354161	180	<50
SG/Singapore	169259791	<50	<50
US/Washington	2797410905	<50	<50
GCP/us-central1	750533261	<50	<50
US/New York	12184488	<50	<50
US/South Carolina	251762320	<50	<50
AWS/us-west-2	206440788	700	<50
US/Vermont	48334692	<50	<50
US/District of Columbia	48356742	<50	<50
US/Pennsylvania	280514934	<50	<50
CH/Vaud	7581848	<50	<50
US/Wyoming	50815336	240	<50
US/New Jersey	3908688986	880	<50
JP/Tokyo	21383009	80	<50
AWS/us-east-2	22253825	<50	<50
VE/Carabobo	4389036	<50	<50
CA/Ontario	19717908	<50	<50
