region	bytes_sent	number_of_requests	number_of_downloads
missing	590211816030	1528640	13340
US/Virginia	4252714583	13600	320
GitHub	8337514741	29720	460
US/California	2235422785	760	<50
AWS/ap-southeast-1	672243096	40	40
SG/Singapore	161726371	<50	<50
US/Washington	1265555852	<50	<50
VPN	634578173	<50	<50
US/Illinois	271736251	3860	<50
US/South Carolina	251762320	<50	<50
AWS/us-east-1	57122976	<50	<50
CN/Shanxi	41042804	<50	<50
US/Vermont	48334692	<50	<50
US/Pennsylvania	48356742	<50	<50
US/Wyoming	23095032	120	<50
MX/Mexico City	13294109	40	<50
GCP/us-central1	72200694	<50	<50
CA/Ontario	19717908	<50	<50
