region	bytes_sent	number_of_requests	number_of_downloads
missing	407239738369	1295900	9700
undetermined	63209547727	53120	1120
HK/Hong Kong	920249078	120	<50
CN/Shanxi	293708101	<50	<50
GitHub	59609742713	248380	3840
US/California	6964649817	920	100
US/Massachusetts	4439935078	220	<50
AWS/us-east-1	15415201680	2320	340
US/Virginia	4461725051	14840	400
CA/Ontario	4726853346	80	80
AWS/ap-southeast-1	924710928	80	80
US/Utah	4707135438	80	80
CN/Shanghai	9315207201	880	<50
VPN	15953957770	980	500
CA/Quebec	9443894349	380	160
US/Illinois	1315699369	3900	<50
GCP/us-west1	74259579	<50	<50
CN/Beijing	7611595267	120	120
MX/Mexico City	191896421	960	60
CN/Hebei	1127976427	280	<50
AWS/us-east-2	102348126	3080	<50
SG/Singapore	239228569	<50	<50
US/Washington	3346416171	60	60
GCP/us-central1	1150554304	<50	<50
US/New York	12184488	<50	<50
VE/Zulia	1113636	<50	<50
US/South Carolina	251762320	<50	<50
ID/Jakarta	52406400	<50	<50
GB/England	13756680	<50	<50
ID/East Java	1113636	<50	<50
AO/Luanda	917112	<50	<50
UA/Lviv	1113636	<50	<50
RS/Vojvodina	1310160	<50	<50
BD/Dhaka Division	1048128	<50	<50
MY/Selangor	1048128	<50	<50
ET/Oromiya	1375668	<50	<50
AWS/us-west-2	206440788	700	<50
IN/West Bengal	917112	<50	<50
US/Vermont	48334692	<50	<50
VN/Ho Chi Minh City (HCMC)	851604	<50	<50
US/District of Columbia	48356742	<50	<50
US/Pennsylvania	280514934	<50	<50
US/Maryland	48356742	<50	<50
CR/Heredia Province	1375668	<50	<50
VN/Hanoi	851604	<50	<50
CH/Vaud	7581848	<50	<50
UA/Vinnytsia	5306148	<50	<50
BR/São Paulo	1113636	<50	<50
US/Wyoming	50815336	240	<50
AR/Tucuman	1244652	<50	<50
RU/Perm Krai	1441176	<50	<50
CD/Kinshasa	1375668	<50	<50
US/New Jersey	3908688986	880	<50
JP/Tokyo	21383009	80	<50
CL/Santiago Metropolitan	1179144	<50	<50
PK/Islamabad	1113636	<50	<50
PA/Colón	2423796	<50	<50
SA/Medina Region	1113636	<50	<50
SO/Woqooyi Galbeed	2096256	<50	<50
AR/Buenos Aires	2620320	<50	<50
US/Iowa	74756002	280	<50
EC/Pichincha	12118980	<50	<50
VE/Carabobo	4389036	<50	<50
