region	bytes_sent
US/New Hampshire	76351348007
GitHub	12477437421
AWS/us-east-1	2771488718
CN/Shanghai	1841322027
US/Vermont	3362235241
CA/Quebec	2355953013
CH/Vaud	1261766289
HK/Hong Kong	200326666
US/California	3807299526
VPN	3062725816
NL/Flevoland	972359710
NO/Oslo	229936368
US/Washington	1360227668
AWS/ap-southeast-1	118569480
DE/North Rhine-Westphalia	1476399296
US/Massachusetts	1564168461
IT/Emilia-Romagna	524550373
US/Virginia	11840323
GCP/us-central1	197506694
US/Utah	538321835
US/Nevada	126037392
CN/Shaanxi	58148270
AU/South Australia	610794059
GB/England	186478179
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
US/Indiana	947691616
AWS/us-east-2	234432
