region	bytes_sent
US/Maryland	3957045728
GitHub	60503292783
AWS/us-east-2	102348126
US/Washington	925659946
US/California	14143497908
AU/South Australia	4707135438
CA/Quebec	15371534177
AWS/ap-southeast-1	396454416
AWS/us-east-1	14472851702
US/Rhode Island	44507650
IT/Emilia-Romagna	4182847438
CH/Zurich	4707135438
DE/North Rhine-Westphalia	4707135438
CA/Ontario	4775210088
VPN	3696323616
GCP/us-central1	1169669025
NL/Flevoland	2938561478
US/Massachusetts	121480971
US/New York	102480820
US/Pennsylvania	48356742
US/District of Columbia	48356742
CH/Vaud	26334216
HK/Hong Kong	919200950
CN/Shanghai	429166026
GB/England	487269546
US/Virginia	52275384
IE/Connacht	6288768
PL/West Pomerania	18604272
NO/Oslo	433658336
IN/Delhi	8254008
