region	bytes_sent
US/Maryland	3957045728
GitHub	63014659595
AWS/us-east-2	102348126
US/Washington	891071722
US/California	13280919977
AU/South Australia	4396001684
CA/Quebec	14857856067
AWS/ap-southeast-1	395144256
AWS/us-east-1	14676630481
US/Rhode Island	44507650
IT/Emilia-Romagna	4263345655
CH/Zurich	4402799897
DE/North Rhine-Westphalia	4438201714
CA/Ontario	4470236662
VPN	3575028465
GCP/us-central1	1169669025
NL/Flevoland	2938561478
US/Massachusetts	121480971
US/New York	102480820
US/Pennsylvania	48356742
US/District of Columbia	48356742
CH/Vaud	26334216
HK/Hong Kong	919200950
CN/Shanghai	429166026
GB/England	487269546
US/Virginia	52275384
IE/Connacht	6288768
PL/West Pomerania	18604272
NO/Oslo	433658336
IN/Delhi	8254008
