region	bytes_sent
US/New Hampshire	105177854338
GitHub	17656471337
AWS/us-east-1	4439451529
CN/Shanghai	2930693753
US/Vermont	4422975919
CA/Quebec	3906264834
CH/Vaud	1817044128
HK/Hong Kong	263649480
US/California	4724546052
VPN	4192055013
NL/Flevoland	1229803782
NO/Oslo	229936368
US/Washington	1734456616
AWS/ap-southeast-1	144183108
DE/North Rhine-Westphalia	1591159936
IT/Lombardy	774099695
US/Nevada	176675076
US/Massachusetts	1875532155
US/Utah	1693195188
IT/Emilia-Romagna	1013617778
US/Virginia	30706627
GCP/us-central1	197506694
CN/Shaanxi	101903493
AU/South Australia	786348067
GB/England	239367309
unknown	7860960
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	1688634109
AWS/us-east-2	6051130
CA/Ontario	19717908
