region	bytes_sent
US/Maryland	3908688986
unknown	335422554356
GitHub	13904269176
AWS/us-east-2	2977824
AU/South Australia	4707135438
AWS/us-east-1	4323689638
IT/Emilia-Romagna	4182847438
CH/Vaud	4707135438
CA/Quebec	4426363402
US/Utah	4707135438
US/Vermont	15071065758
JP/Tokyo	21383009
VPN	6302747036
AWS/ap-southeast-1	140645676
NL/North Holland	2938561478
US/Pennsylvania	48356742
US/New York	12184488
US/Washington	335130099
GB/England	476002170
GCP/us-central1	155934942
US/Virginia	13625664
PL/West Pomerania	18604272
IN/Delhi	8254008
