region	bytes_sent	number_of_requests	number_of_downloads
missing	552477199680	1477200	12740
CN/Shanxi	293708101	<50	<50
US/California	6942558223	840	100
GitHub	17896580629	85720	880
US/Massachusetts	4365675499	220	<50
US/Virginia	4285553659	13720	320
AWS/ap-southeast-1	745415532	60	60
US/Utah	4707135438	80	80
AWS/us-east-1	3956715632	600	<50
VPN	3834964787	240	160
US/Illinois	906530204	3880	<50
CN/Beijing	7611595267	120	120
SG/Singapore	169259791	<50	<50
US/Washington	2702524368	<50	<50
US/New York	12184488	<50	<50
US/South Carolina	251762320	<50	<50
CN/Shanghai	58383840	<50	<50
AWS/us-west-2	206440788	700	<50
US/Vermont	48334692	<50	<50
US/District of Columbia	48356742	<50	<50
US/Pennsylvania	280514934	<50	<50
CN/Hebei	6989644	<50	<50
US/Wyoming	23095032	120	<50
US/New Jersey	3908688986	880	<50
JP/Tokyo	21383009	80	<50
MX/Mexico City	13294109	40	<50
GCP/us-central1	72200694	<50	<50
CA/Ontario	19717908	<50	<50
