region	bytes_sent
US/New Hampshire	141955086131
GitHub	24271590807
AWS/us-east-1	5967925050
CN/Shanghai	3788080439
US/Vermont	5848805171
CA/Quebec	6193883725
CH/Vaud	1880641180
HK/Hong Kong	422911139
US/California	5161020791
VPN	5856832419
DE/North Rhine-Westphalia	3123040629
NL/Flevoland	1501231712
NO/Oslo	229936368
US/Washington	2240417162
AWS/us-east-2	61294373
AWS/ap-southeast-1	184011972
IT/Lombardy	1044006008
US/Nevada	215652336
US/Massachusetts	2474478841
US/Utah	2359276705
IT/Emilia-Romagna	1354006350
GCP/us-central1	348575134
AU/South Australia	1816759913
US/Virginia	37781491
unknown	222531520
CN/Shaanxi	167540135
GB/England	239367309
US/Maryland	48334692
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	2084271738
CA/Ontario	19717908
