region	bytes_sent
US/New Hampshire	78925889541
GitHub	12831312034
AWS/us-east-1	2779877326
CN/Shanghai	1944677482
US/Vermont	3424097299
CA/Quebec	2355953013
CH/Vaud	1261766289
HK/Hong Kong	200326666
US/California	3823028166
VPN	3227095196
NL/Flevoland	972359710
NO/Oslo	229936368
US/Washington	1372084616
AWS/ap-southeast-1	126430440
DE/North Rhine-Westphalia	1476399296
US/Massachusetts	1564168461
IT/Emilia-Romagna	567867300
US/Virginia	16032835
GCP/us-central1	197506694
US/Utah	538321835
US/Nevada	126037392
CN/Shaanxi	76737669
AU/South Australia	610794059
GB/England	213378152
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
US/Indiana	947691616
AWS/us-east-2	234432
