region	bytes_sent
US/New Hampshire	203265159809
GitHub	34297376456
AWS/us-east-1	8219615412
CN/Shanghai	5132312605
US/Vermont	8513886525
CA/Quebec	7154804647
CH/Vaud	2402929525
HK/Hong Kong	565220082
US/California	7012394113
VPN	7942340084
DE/North Rhine-Westphalia	3280542528
CN/Shaanxi	216633890
CA/Ontario	4557175064
NL/Flevoland	1815844642
NO/Oslo	229936368
US/Washington	2861134719
AWS/us-east-2	78732644
IT/Lombardy	1519767097
US/Utah	2586267301
IT/Emilia-Romagna	2177970303
CN/Beijing	907186258
AWS/ap-southeast-1	220696452
US/Nevada	262752588
AU/South Australia	2060923989
US/Massachusetts	3443623547
GCP/us-central1	449386265
US/Virginia	42105019
US/New York	71365676
unknown	424665401
GB/England	276623842
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Illinois	71862276
US/Indiana	2552723072
JP/Okayama	21383009
US/Rhode Island	22253825
AWS/us-west-2	4192512
