region	bytes_sent
US/Indiana	947589216
US/New Hampshire	60226005546
GitHub	9874806283
US/California	3454810084
AWS/us-east-2	141191
US/Vermont	2582339225
AWS/us-east-1	2395984828
US/Massachusetts	1265284801
US/Washington	1095733470
CH/Vaud	613710706
AWS/ap-southeast-1	112346220
CN/Shanghai	1309513555
NL/Flevoland	716582112
CA/Quebec	2355941819
US/New York	33605028
VPN	2278781219
CH/Geneva	26334216
GCP/us-central1	138750606
US/Utah	538321835
HK/Hong Kong	191938058
CN/Shaanxi	58148270
IT/Emilia-Romagna	480504614
US/Nevada	88894356
DE/North Rhine-Westphalia	782352394
AU/South Australia	551729256
GB/England	132678233
US/Virginia	10546788
NO/Oslo	229936368
