region	bytes_sent
US/Indiana	947691616
US/New Hampshire	65266436995
GitHub	10764805354
US/California	3604985773
AWS/us-east-2	141191
US/Vermont	2776457244
AWS/us-east-1	2449760765
US/Massachusetts	1353813948
US/Washington	1151234094
CH/Vaud	988313910
AWS/ap-southeast-1	112346220
CN/Shanghai	1389839474
NL/Flevoland	792309360
CA/Quebec	2355953013
US/New York	33605028
VPN	2654811684
CH/Geneva	26334216
GCP/us-central1	138750606
US/Utah	538321835
HK/Hong Kong	191938058
CN/Shaanxi	58148270
IT/Emilia-Romagna	480504614
US/Nevada	97999968
DE/North Rhine-Westphalia	1359505005
AU/South Australia	610794059
GB/England	132678233
US/Virginia	10546788
NO/Oslo	229936368
