region	bytes_sent
US/New Hampshire	129482523753
GitHub	22072082149
AWS/us-east-1	5594689491
CN/Shanghai	3533294774
US/Vermont	5426737285
CA/Quebec	5066691380
CH/Vaud	1880641180
HK/Hong Kong	378660186
US/California	5034836865
VPN	5217532837
DE/North Rhine-Westphalia	3123040629
NL/Flevoland	1480260192
NO/Oslo	229936368
US/Washington	2065133272
AWS/us-east-2	61294373
AWS/ap-southeast-1	174120264
IT/Lombardy	1044006008
US/Nevada	207987900
unknown	383227562
US/Massachusetts	2286880924
US/Utah	2275851277
IT/Emilia-Romagna	1324839942
GCP/us-central1	348575134
AU/South Australia	1404728302
US/Virginia	37781491
CN/Shaanxi	142374311
GB/England	239367309
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	1689760509
CA/Ontario	19717908
