region	bytes_sent
US/New Hampshire	163782432322
GitHub	27481175945
AWS/us-east-1	6237706979
CN/Shanghai	4185865455
US/Vermont	6584051142
CA/Quebec	6404610023
CH/Vaud	2278352388
HK/Hong Kong	498408611
US/California	5999537394
VPN	6662622292
DE/North Rhine-Westphalia	3123040629
CN/Shaanxi	199856674
NL/Flevoland	1654874852
NO/Oslo	229936368
US/Washington	2481640244
AWS/us-east-2	78587896
IT/Lombardy	1519767097
US/Utah	2586267301
IT/Emilia-Romagna	1590121885
AWS/ap-southeast-1	194034696
US/Nevada	256922376
US/Massachusetts	2762116609
GCP/us-central1	396931876
AU/South Australia	1816759913
US/Virginia	42105019
unknown	655300854
GB/England	250634685
US/Maryland	48334692
US/New York	33605028
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Illinois	28430472
US/Indiana	2084578938
JP/Okayama	5764704
CA/Ontario	19717908
