region	bytes_sent	number_of_requests	number_of_downloads
missing	398222550855	1277700	9620
undetermined	65515219289	53360	1200
HK/Hong Kong	920249078	120	<50
CN/Shanxi	351856371	<50	<50
GitHub	70535659960	284380	4620
US/California	6966090993	920	100
US/Massachusetts	4439935078	220	<50
AWS/us-east-1	15443894184	2320	340
US/Virginia	4503742051	14980	400
CA/Ontario	4726853346	80	80
AWS/ap-southeast-1	951896748	80	80
US/Utah	4707135438	80	80
CN/Shanghai	9315207201	880	<50
VPN	17143606099	1000	540
CA/Quebec	9443894349	380	160
US/Illinois	1315699369	3900	<50
GCP/us-west1	74259579	<50	<50
CN/Beijing	7611595267	120	120
MX/Mexico City	191896421	960	60
CN/Hebei	1243916064	300	<50
AWS/us-east-2	102348126	3080	<50
SG/Singapore	240145681	<50	<50
US/Washington	3346416171	60	60
GCP/us-central1	1150554304	<50	<50
US/New York	13822188	<50	<50
VE/Zulia	1113636	<50	<50
US/South Carolina	251762320	<50	<50
ID/Jakarta	52406400	<50	<50
GB/England	13756680	<50	<50
ID/East Java	1113636	<50	<50
BD/Dhaka Division	2161764	<50	<50
AO/Luanda	917112	<50	<50
UA/Lviv	1113636	<50	<50
RS/Vojvodina	1310160	<50	<50
AE/Abu Dhabi	1113636	<50	<50
VE/Bolívar	2685828	<50	<50
PK/Punjab	2882352	<50	<50
MY/Selangor	1048128	<50	<50
ET/Oromiya	1375668	<50	<50
AWS/us-west-2	206440788	700	<50
US/Iowa	216323134	820	<50
IN/West Bengal	917112	<50	<50
BR/Minas Gerais	3864972	<50	<50
PY/Asuncion	25989157	<50	<50
MX/Jalisco	2292780	<50	<50
US/Florida	2030748	<50	<50
US/Vermont	48334692	<50	<50
VN/Ho Chi Minh City (HCMC)	11332884	<50	<50
US/District of Columbia	48356742	<50	<50
US/Pennsylvania	280514934	<50	<50
US/Maryland	48356742	<50	<50
US/Wyoming	50815379	240	<50
CR/Heredia Province	1375668	<50	<50
VN/Hanoi	851604	<50	<50
CH/Vaud	7581848	<50	<50
MX/Baja California	4978608	<50	<50
UA/Vinnytsia	5306148	<50	<50
BR/São Paulo	1113636	<50	<50
BR/Rio Grande do Sul	1703208	<50	<50
AR/Tucuman	1244652	<50	<50
RU/Perm Krai	1441176	<50	<50
CD/Kinshasa	1375668	<50	<50
US/New Jersey	3908688986	880	<50
JP/Tokyo	21383009	80	<50
CL/Santiago Metropolitan	1179144	<50	<50
PK/Islamabad	1113636	<50	<50
PA/Colón	2423796	<50	<50
SA/Medina Region	1113636	<50	<50
SO/Woqooyi Galbeed	2096256	<50	<50
AR/Buenos Aires	2620320	<50	<50
EC/Pichincha	12118980	<50	<50
VE/Carabobo	4389036	<50	<50
