region	bytes_sent
US/New Hampshire	251378503807
GitHub	41542167368
AWS/us-east-1	9829512555
CN/Shanghai	6626014040
US/Vermont	9840992398
CA/Quebec	9701428814
CH/Vaud	3257923152
HK/Hong Kong	644779645
US/California	8763768338
VPN	9578537099
DE/North Rhine-Westphalia	4096327485
CN/Shaanxi	275354146
CA/Ontario	4557175064
US/Nevada	361866192
US/Massachusetts	4440095093
CN/Beijing	1824744882
NL/Flevoland	2092025341
NO/Oslo	229936368
US/Washington	3534027508
AWS/us-east-2	79181725
IT/Lombardy	2047941037
US/Utah	3339374484
IT/Emilia-Romagna	2522178641
AWS/ap-southeast-1	247816764
AU/South Australia	2679109610
unknown	637307758
GCP/us-central1	558260477
US/Virginia	45484219
US/New York	71365676
GB/England	355502129
AWS/us-west-2	76871951
US/Maryland	48334692
US/Illinois	220152058
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	3437316385
JP/Okayama	21383009
US/Rhode Island	22253825
MX/Mexico City	9167105
