region	bytes_sent
US/Indiana	470094344
US/New Hampshire	59635830976
GitHub	9685578239
US/California	3384381213
AWS/us-east-2	141191
US/Vermont	2573737625
AWS/us-east-1	2385896596
US/Massachusetts	1265284801
US/Washington	1059633123
CH/Vaud	613710706
AWS/ap-southeast-1	112346220
CN/Shanghai	1299027795
NL/Flevoland	657026380
CA/Quebec	2355941819
US/New York	33605028
VPN	2131885683
CH/Geneva	26334216
GCP/us-central1	138750606
US/Utah	538321835
HK/Hong Kong	183549450
CN/Shaanxi	58148270
IT/Emilia-Romagna	404813349
US/Nevada	88894356
DE/North Rhine-Westphalia	782352394
AU/South Australia	551729256
GB/England	132678233
US/Virginia	10546788
NO/Oslo	229936368
