region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	387487565400	1257486	8563	7698
GitHub	86164508003	343549	5968	5325
CAN/QC	5927639828	867	29	81
HKG/KKC	919200950	116	0	15
USA/VT	15119400450	49053	339	248
CHN	19513953503	2231	162	1106
USA/CA	9458693232	249	169	5
USA/MA	7889376466	501	8	127
AWS/us-east-1	15483395508	2328	340	220
USA	1937677596	349	87	22
CAN/ON	4775210088	83	83	0
AWS/ap-southeast-1	1146652032	163	163	0
USA/UT	4707135438	81	81	0
VPN	19667194306	1078	601	15
CAN	9443894349	387	163	3
AUS/SA	4707135438	81	81	0
DEU/NW	4707135438	81	81	0
USA/IL	1622524030	236	51	2
GCP/us-west1	74259579	1	1	0
ITA/45	4182847438	838	0	81
ITA/88	4707135438	81	81	0
CHE	4707135438	81	81	0
USA/WA	5888086741	115	113	2
CHN/BJ	4823645666	631	162	81
MEX/CMX	308054752	1370	84	58
AWS/us-east-2	1164961365	3103	18	3
ETH/AA	11070852	3	3	0
ARG/B	16180476	10	10	0
NOR/50	433658336	87	0	2
NLD	2938561478	117	36	36
VNM/HN	37601592	12	12	0
NLD/NH	20569512	1	1	0
BRA/SP	54044100	13	13	0
IND/KL	2292780	2	2	0
USA/NY	128880544	191	9	1
MAR/04	2685828	2	2	0
GCP/us-central1	1436961009	36	36	0
USA/MD	155731794	141	12	10
TZA/02	2358288	2	2	0
PSE/RBH	7860960	2	2	0
VEN/V	1113636	1	1	0
VNM	13625664	4	4	0
DEU/HE	3275400	2	2	0
IDN/JK	15066840	2	2	0
SYC	11529408	4	4	0
PAK/SD	1899732	2	2	0
BGD	37536084	7	7	0
CHL/BI	4782084	1	1	0
MAR/09	5175132	2	2	0
IDN	2030748	2	2	0
USA/VA	4057655354	891	10	2
TJK	851604	1	1	0
HKG	19259352	10	10	0
ZAF/GP	16180476	3	3	0
FRA/ARA	1048128	1	1	0
VNM/56	851604	1	1	0
GBR/ENG	539020866	22	22	0
CZE/63	27054804	1	1	0
IDN/JI	23648388	3	3	0
BRA/MG	15001332	6	6	0
IRQ/NI	917112	1	1	0
MEX/VER	15656412	2	2	0
IDN/YO	67211208	6	6	0
DZA/31	6812832	2	2	0
IND/UP	1113636	1	1	0
NPL	13756680	2	2	0
ARE/AZ	4323528	2	2	0
IRQ/BG	26923788	5	5	0
PAK/PB	24434484	7	7	0
BGD/C	3995988	4	4	0
ISR/D	23844912	1	1	0
AGO/LUA	917112	1	1	0
MUS/PW	1048128	1	1	0
BRA/RJ	8122992	5	5	0
FRA/NOR	27971916	1	1	0
IDN/BA	1375668	1	1	0
PAN/8	13691172	2	2	0
VNM/26	851604	1	1	0
ZAF/KZN	2161764	2	2	0
IND/MP	1048128	1	1	0
DEU/RP	2161764	1	1	0
SYR	851604	1	1	0
UZB/TK	1113636	1	1	0
CAN/AB	1375668	1	1	0
IDN/BT	2489304	1	1	0
MOZ/MPM	1113636	1	1	0
SGP	60952910	7	7	0
MEX/NLE	12970584	3	3	0
UKR/46	1113636	1	1	0
IRL/L	14411760	1	1	0
CHN/SH	58383840	2	2	0
CHL/RM	10350264	4	4	0
SRB/VO	1310160	1	1	0
PAK/IS	3144384	3	3	0
VEN/F	2685828	1	1	0
IND/TS	5044116	1	1	0
VEN/I	1048128	1	1	0
EGY/C	1375668	1	1	0
COL/DC	13691172	2	2	0
PHL/40	3995988	2	2	0
ARE/DU	16508016	2	2	0
MYS/10	1048128	1	1	0
IND/WB	917112	1	1	0
ETH/OR	1375668	1	1	0
IND/MH	13298124	3	3	0
AWS/us-west-2	206440788	698	6	2
ARG	1375668	1	1	0
VNM/68	38780736	1	1	0
VNM/13	1048128	1	1	0
BRB/08	1637700	1	1	0
IND/SK	917112	1	1	0
ESP/CB	1048128	1	1	0
KOR/29	1048128	1	1	0
DZA/19	1113636	1	1	0
UKR/12	4192512	3	3	0
GTM/01	7205880	1	1	0
PHL/07	15459888	1	1	0
TUR/34	1048128	1	1	0
PRY/ASU	25989157	1	1	0
MEX/JAL	2292780	1	1	0
ECU/P	15852936	3	3	0
ARG/G	2096256	1	1	0
MYS/14	917112	1	1	0
USA/FL	2030748	1	1	0
ALB/11	14673792	1	1	0
AZE/BA	1244652	1	1	0
IRL/C	6288768	1	1	0
VNM/SG	76328816	11	11	0
CHL/NB	1637700	1	1	0
VNM/39	12708552	1	1	0
CHE/VD	33916064	45	3	1
USA/MN	47488236	95	3	1
USA/DC	48356742	1	1	0
USA/PA	316615281	6	6	0
VEN/A	2947860	1	1	0
CHL	1310160	1	1	0
BGR/22	7205880	1	1	0
IND/DL	8254008	1	1	0
PAK/KP	2030748	1	1	0
BRA/ES	4520052	1	1	0
JOR/AM	2554812	2	2	0
CRI/H	1375668	1	1	0
BOL/S	1375668	1	1	0
ARG/C	1375668	1	1	0
VNM/43	10808820	1	1	0
IDN/SU	13560156	1	1	0
VNM/HP	6419784	1	1	0
USA/NC	22927800	1	1	0
BRA/SC	2292780	2	2	0
USA/TX	22010688	1	1	0
BOL/C	4389036	1	1	0
DZA/29	1375668	1	1	0
EST/37	24173012	1	1	0
VNM/34	8581548	1	1	0
MEX/BCN	7926468	2	2	0
UKR/05	5306148	1	1	0
IND/JH	1113636	1	1	0
PHL/00	1113636	1	1	0
BRA/RS	8385024	2	2	0
SEN/DK	8974596	1	1	0
ARG/M	1441176	1	1	0
NGA/LA	1048128	1	1	0
ZAF/WC	1965240	2	2	0
BRA/BA	9498660	4	4	0
LTU/VL	29413092	1	1	0
GRC/J	5044116	1	1	0
COL/CUN	2816844	2	2	0
PER/PUN	37405068	1	1	0
MAR/06	1899732	1	1	0
ESP/CT	19586892	2	2	0
COL/ANT	2227272	1	1	0
ARG/Q	1244652	1	1	0
SAU/04	2292780	2	2	0
AUS/NSW	1113636	1	1	0
COL/ATL	1113636	1	1	0
POL/32	18604272	1	1	0
TUR/06	1441176	1	1	0
VEN/P	3995988	1	1	0
VEN/X	1113636	1	1	0
MEX/MEX	3864972	2	2	0
BRA/TO	1113636	1	1	0
ARG/T	1244652	1	1	0
BRA/PE	917112	1	1	0
IDN/KT	12577536	1	1	0
BRA/MT	4389036	1	1	0
MEX/CHH	6616308	1	1	0
VEN/R	8450532	1	1	0
RUS/MOW	1965240	1	1	0
OMN/MA	3930480	1	1	0
USA/MI	11856948	1	1	0
THA/10	1113636	1	1	0
RUS/PER	1441176	1	1	0
GHA/AA	1113636	1	1	0
IND	2358288	1	1	0
COD/KN	1375668	1	1	0
SAU/01	1113636	1	1	0
MRT	851604	1	1	0
VNM/CT	851604	1	1	0
NGA/RI	1113636	1	1	0
SAU/02	917112	1	1	0
AUS/QLD	5437164	1	1	0
COL	2292780	1	1	0
JPN/13	21383009	82	1	1
USA/RI	44507650	10	0	1
CHL/LI	1179144	1	1	0
PRT/11	1048128	1	1	0
FRA/IDF	5566036	27	4	3
KEN/30	2227272	2	2	0
MAR/05	1113636	1	1	0
MEX/TAB	1441176	1	1	0
TWN/MIA	1113636	1	1	0
MEX/SIN	1048128	1	1	0
ECU/X	1375668	1	1	0
BRA/PB	2358288	1	1	0
SAU/03	1113636	1	1	0
SOM	2096256	1	1	0
IRQ/DA	1113636	1	1	0
SAU/05	1113636	1	1	0
ARE/SH	17359620	1	1	0
UKR/56	12708552	1	1	0
VEN/G	4389036	1	1	0
PAK	1113636	1	1	0
COL/MET	1244652	1	1	0
