region	bytes_sent
US/Indiana	469377544
US/New Hampshire	48406364027
GitHub	9016627204
US/California	3373895453
unknown	10284487393
AWS/us-east-2	141191
US/Vermont	2514134879
AWS/us-east-1	2339408387
US/Massachusetts	1219385060
CH/Vaud	613710706
AWS/ap-southeast-1	79657728
US/Washington	984026447
CN/Shanghai	1288542035
NL/Flevoland	657026380
CA/Quebec	2355941819
US/New York	33605028
VPN	1922420597
GCP/us-central1	138750606
US/Utah	538321835
HK/Hong Kong	175160842
CN/Shaanxi	49759662
IT/Emilia-Romagna	404813349
US/Nevada	88894356
DE/North Rhine-Westphalia	782352394
AU/South Australia	551729256
GB/England	132678233
US/Virginia	10546788
NO/Oslo	229936368
