region	bytes_sent
US/New Hampshire	167538677177
GitHub	28089054216
AWS/us-east-1	6393092824
CN/Shanghai	4283635972
US/Vermont	6799298119
CA/Quebec	6869098192
CH/Vaud	2278352388
HK/Hong Kong	498408611
US/California	6025751794
VPN	6746501077
DE/North Rhine-Westphalia	3123040629
CN/Shaanxi	199856674
NL/Flevoland	1654874852
NO/Oslo	229936368
US/Washington	2481640244
AWS/us-east-2	78587896
IT/Lombardy	1519767097
US/Utah	2586267301
IT/Emilia-Romagna	1648270155
AWS/ap-southeast-1	194034696
US/Nevada	256922376
US/Massachusetts	2965605575
GCP/us-central1	396931876
AU/South Australia	1816759913
US/Virginia	42105019
US/New York	45789516
unknown	984886533
GB/England	250634685
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Illinois	28430472
US/Indiana	2084681338
JP/Okayama	5764704
CA/Ontario	19717908
