region	bytes_sent	number_of_requests	number_of_downloads
missing	688482970	700	120
GitHub	133186524	280	<50
AWS/us-east-2	53253572	<50	<50
US/New York	9957216	<50	<50
undetermined	588160404	160	<50
AWS/us-east-1	70774972	<50	<50
US/Virginia	39126060	<50	<50
CN/Shanghai	31732204	<50	<50
US/California	67927228	<50	<50
VPN	169384676	<50	<50
TW/Taiwan	15312000	<50	<50
US/Washington	31732204	<50	<50
JP/Tokyo	4627208	<50	<50
MX/Mexico City	7816492	<50	<50
GCP/us-central1	63464408	<50	<50
US/Illinois	5780016	<50	<50
US/Massachusetts	31732204	<50	<50
US/New Jersey	8188500	<50	<50
US/Indiana	31732204	<50	<50
GB/England	27185820	<50	<50
CH/Vaud	9723512	<50	<50
US/Wyoming	10208	<50	<50
