region	bytes_sent	number_of_requests	number_of_downloads
missing	765632056	760	120
GitHub	69147548	200	<50
US/New York	9957216	<50	<50
undetermined	573436956	140	<50
AWS/us-east-1	63503584	<50	<50
US/Virginia	39126060	<50	<50
CN/Shanghai	31732204	<50	<50
US/California	67927228	<50	<50
VPN	93801288	<50	<50
US/Washington	31732204	<50	<50
JP/Tokyo	4627208	<50	<50
MX/Mexico City	7816492	<50	<50
AWS/us-east-2	10760684	<50	<50
GCP/us-central1	31732204	<50	<50
US/Illinois	15312	<50	<50
US/Massachusetts	31732204	<50	<50
US/New Jersey	8188500	<50	<50
GB/England	27185820	<50	<50
CH/Vaud	9723512	<50	<50
