region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	690448210	697	112	104
GitHub	133217148	277	20	142
AWS/us-east-2	53253572	7	1	2
US/New York	9957216	1	1	0
undetermined	588160404	156	27	14
AWS/us-east-1	70774972	9	5	1
US/Virginia	39126060	11	3	4
CN/Shanghai	31732204	7	0	1
US/California	67927228	5	3	1
VPN	169384676	25	8	3
TW/Taiwan	15312000	1	0	1
US/Washington	31732204	1	1	0
JP/Tokyo	4627208	6	1	1
MX/Mexico City	7816492	17	4	3
GCP/us-central1	63464408	2	2	0
US/Illinois	5780016	4	1	3
US/Massachusetts	31732204	1	0	1
US/New Jersey	8188500	1	1	0
US/Indiana	31732204	1	1	0
GB/England	27185820	1	1	0
CH/Vaud	9723512	11	1	1
US/Wyoming	10208	2	0	1
