region	bytes_sent	number_of_requests	number_of_downloads
missing	617451344	680	120
GitHub	101374892	240	<50
AWS/us-east-2	53253572	<50	<50
US/New York	9957216	<50	<50
undetermined	574698160	140	<50
AWS/us-east-1	70774972	<50	<50
US/Virginia	39126060	<50	<50
CN/Shanghai	31732204	<50	<50
US/California	67927228	<50	<50
VPN	105920268	<50	<50
TW/Taiwan	15312000	<50	<50
US/Washington	31732204	<50	<50
JP/Tokyo	4627208	<50	<50
MX/Mexico City	7816492	<50	<50
GCP/us-central1	63464408	<50	<50
US/Illinois	5780016	<50	<50
US/Massachusetts	31732204	<50	<50
US/New Jersey	8188500	<50	<50
US/Indiana	31732204	<50	<50
GB/England	27185820	<50	<50
CH/Vaud	9723512	<50	<50
