week_start	Neurophysiology
2023-10-09	118121676
2023-10-16	352498548
2023-10-23	116918936
2023-10-30	251734400
2023-11-06	361735176
2023-11-13	166979892
2024-01-15	31732204
2024-01-22	80811884
2024-03-04	111350208
2024-03-11	307667948
2024-03-18	158878248
2024-03-25	236794692
2024-04-01	66017664
2024-04-08	313263336
2024-04-15	405048124
2024-04-22	288268700
2024-04-29	282041700
2024-05-06	313548572
2024-05-13	274133144
2024-05-20	213338008
2024-05-27	327808104
2024-06-03	250315816
2024-06-10	135151272
2024-07-08	33055704
2024-07-22	11005344
2024-08-05	31732204
2024-08-26	20766036
2024-09-09	5517804
2024-09-16	5450504
2024-10-28	6747324
2025-01-20	15312000
2025-03-03	30624
2025-03-10	4066600
2025-03-17	31767932
2025-03-24	25520
2025-03-31	30624
2025-04-07	25520
2025-04-14	25520
2025-04-21	30624
2025-04-28	20416
2025-05-05	5104
2025-07-28	5104
2025-08-04	5104
2025-08-11	31742412
2025-08-18	5104
2025-08-25	15312
2025-09-01	10208
2025-09-15	10208
2025-09-22	4137212
2025-09-29	5104
2025-10-06	20905312
2025-10-13	14214268
2025-10-20	5287392
2025-10-27	4632312
2025-11-03	52940244
2025-11-10	41763204
2025-11-17	19870848
2025-11-24	19579852
2025-12-01	29269932
2025-12-08	18639848
2025-12-15	113542024
2026-01-05	19205560
2026-01-19	15846864
2026-01-26	36335968
2026-02-02	6782900
2026-02-09	13577944
2026-02-16	13450448
2026-02-23	12279580
2026-03-09	4954748
2026-03-16	4978608
2026-03-23	6297044
2026-04-06	4258020
2026-04-13	5104
