week_start	sub-subject1/sub-subject1_ophys.nwb
2023-10-09	97741520
2023-10-16	352498548
2023-10-23	85186732
2023-10-30	220002196
2023-11-06	361735176
2023-11-13	166979892
2024-01-15	31732204
2024-01-22	48579476
2024-03-04	89828840
2024-03-11	290631348
2024-03-18	151306968
2024-03-25	224020632
2024-04-01	64800660
2024-04-08	313263336
2024-04-15	403831120
2024-04-22	288268700
2024-04-29	282041700
2024-05-06	313548572
2024-05-13	274133144
2024-05-20	213338008
2024-05-27	327808104
2024-06-03	250315816
2024-06-10	135151272
2024-07-08	33055704
2024-07-22	11005344
2024-08-05	31732204
2024-08-26	7664436
2024-09-09	5517804
2024-09-16	4127004
2024-10-28	6747324
2025-01-20	15312000
2025-03-03	30624
2025-03-10	4066600
2025-03-17	30624
2025-03-24	25520
2025-03-31	30624
2025-04-07	15312
2025-04-14	25520
2025-04-21	25520
2025-04-28	5104
2025-05-05	5104
2025-08-04	5104
2025-08-11	31737308
2025-08-18	5104
2025-08-25	5104
2025-09-01	5104
2025-09-15	5104
2025-09-22	5104
2025-10-06	6802648
2025-10-13	9016244
2025-10-27	4632312
2025-11-03	46741812
2025-11-10	32241652
2025-11-17	18865336
2025-11-24	10760132
2025-12-01	24142520
2025-12-08	14012640
2025-12-15	68166368
2026-01-05	14512844
2026-01-19	10826608
2026-01-26	25399964
2026-02-02	5782492
2026-02-09	8885228
2026-02-16	8757732
2026-02-23	204800
2026-03-09	4954748
