	date	bytes_sent
0	2023-10-13	11991548
1	2023-10-30	31732204
2	2024-01-22	500204
3	2024-01-25	31732204
4	2024-01-26	631220
5	2024-03-08	16278488
6	2024-03-12	6550800
7	2024-03-18	7571280
8	2024-03-19	1217004
9	2024-03-20	1217004
10	2024-03-26	13467000
11	2024-03-27	35591832
12	2024-04-03	31732204
13	2024-04-04	6354276
14	2024-04-11	31732204
15	2024-04-19	3471924
16	2024-08-26	10760684
17	2024-08-30	13101600
18	2024-09-14	162235032
19	2024-09-20	5450504
20	2024-10-31	6747324
21	2025-03-03	5104
22	2025-03-06	5104
23	2025-03-08	5104
24	2025-03-10	5104
25	2025-03-12	5104
26	2025-03-15	5104
27	2025-03-16	5104
28	2025-03-20	31737308
29	2025-03-22	5104
30	2025-03-27	5104
31	2025-04-02	5104
32	2025-04-04	5104
33	2025-04-06	5104
34	2025-04-07	5104
35	2025-04-11	5104
36	2025-04-12	5104
37	2025-04-16	5104
38	2025-04-19	5104
39	2025-04-25	5104
40	2025-05-02	5104
41	2025-06-12	31732204
