date	bytes_sent
2023-10-13	70735796
2023-10-17	27185820
2023-10-28	31732204
2023-10-29	31732204
2023-10-30	63464408
2023-12-12	10760684
2024-01-21	31732204
2024-01-22	18508832
2024-01-23	31732204
2024-01-25	31732204
2024-01-26	631220
2024-03-08	32282052
2024-03-12	24214832
2024-03-18	7571280
2024-03-19	7636788
2024-03-20	7571280
2024-03-21	8160852
2024-03-25	7571280
2024-03-26	56078964
2024-03-27	71497860
2024-04-03	31732204
2024-04-04	7571280
2024-04-08	6878340
2024-04-11	31732204
2024-04-19	4688928
2024-07-09	9957216
2024-07-10	31732204
2024-07-13	8005316
2024-07-22	11005344
2024-08-26	10760684
2024-08-30	20766036
2024-09-13	5517804
2024-09-14	162235032
2024-09-20	5450504
2024-10-31	6747324
2025-01-26	15312000
2025-03-03	10208
2025-03-04	5104
2025-03-05	5104
2025-03-06	5104
2025-03-07	5104
2025-03-08	5104
2025-03-09	5104
2025-03-10	5104
2025-03-11	5104
2025-03-12	5104
2025-03-13	5104
2025-03-14	5104
2025-03-15	5104
2025-03-16	5104
2025-03-17	5104
2025-03-18	5104
2025-03-19	5104
2025-03-20	31737308
2025-03-21	5104
2025-03-22	5104
2025-03-23	5104
2025-03-24	5104
2025-03-25	5104
2025-03-26	5104
2025-03-27	5104
2025-03-28	5104
2025-03-29	5104
2025-03-30	5104
2025-03-31	5104
2025-04-01	5104
2025-04-02	5104
2025-04-03	5104
2025-04-04	5104
2025-04-05	5104
2025-04-06	5104
2025-04-07	5104
2025-04-08	5104
2025-04-09	5104
2025-04-10	5104
2025-04-11	5104
2025-04-12	5104
2025-04-13	5104
2025-04-14	5104
2025-04-15	5104
2025-04-16	5104
2025-04-17	5104
2025-04-18	5104
2025-04-19	5104
2025-04-20	5104
2025-04-21	5104
2025-04-22	5104
2025-04-23	5104
2025-04-24	5104
2025-04-25	5104
2025-04-26	5104
2025-04-27	5104
2025-04-28	5104
2025-04-29	5104
2025-04-30	5104
2025-05-01	5104
2025-05-02	5104
2025-05-03	5104
2025-05-04	5104
2025-05-05	5104
2025-06-12	31732204
2025-07-31	5104
