region	bytes_sent	number_of_requests	number_of_downloads
missing	1069389678323	276180	1440
GB/England	1919166452	100	<50
US/California	5098591676	5660	<50
GitHub	2269680	4240	<50
US/Virginia	14306488	11280	<50
bogon	35607282324	260	<50
US/Texas	1513120	2820	<50
VN/Quang Tri	9629676	<50	<50
US/Arizona	1513120	2820	<50
BR/São Paulo	9957216	<50	<50
US/New Jersey	153027440	<50	<50
US/New York	32253824	<50	<50
US/Massachusetts	11791440	<50	<50
SG/Singapore	4127004	<50	<50
GB/Scotland	47468144	<50	<50
AWS/us-east-1	131072	<50	<50
BD/Dhaka Division	4127004	<50	<50
VPN	2579392	<50	<50
