region	bytes_sent
US/New Hampshire	106194807968
US/Massachusetts	87322459272
US/California	60846847032
AWS/us-east-1	32707085921
US/Vermont	418446296
GB/England	17481955908
CN/Shanghai	34616855516
GitHub	272762212
VPN	101245270240
IN/Karnataka	14372369556
unknown	1992081792
AWS/us-west-2	4127004
US/Virginia	24072281924
AR/Buenos Aires	9760692
AWS/us-east-2	216046000
CN/Shaanxi	6341787648
bogon	50449788040
US/Indiana	20345292
US/Rhode Island	81338848
US/New York	384233248
CA/Quebec	17494285780
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	319753760
US/Minnesota	45436960
US/Pennsylvania	337193224
NL/Flevoland	6773701344
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
US/New Jersey	360424188
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
FR/Île-de-France	179352
JO/Amman	8385024
