region	bytes_sent
US/New Hampshire	105111451448
US/Massachusetts	37381256976
US/California	29957339128
AWS/us-east-1	17335845112
US/Vermont	197001576
GB/England	554362600
CN/Shanghai	4492924756
GitHub	141751344
VPN	30803163304
unknown	19999744
US/Virginia	10292560108
AWS/us-east-2	89576400
CN/Shaanxi	2181038080
bogon	36172929916
US/Indiana	19935692
US/Rhode Island	30183664
US/New York	130648932
CA/Quebec	12240965644
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	159265000
NL/Flevoland	2640160592
US/District of Columbia	3550845400
US/Wyoming	1095200278
US/New Jersey	280405140
BD/Dhaka Division	4127004
GB/Scotland	23734072
JO/Amman	8385024
