region	bytes_sent	number_of_requests	number_of_downloads
GB/England	43350902196	3220	940
missing	16611052848	21300	940
US/Massachusetts	81556112976	900	<50
undetermined	378950472458	28380	720
AWS/us-west-2	60039400	100	<50
CN/Shanghai	83295810336	5080	<50
AWS/us-east-1	71824908873	8640	<50
US/California	96122833672	14240	<50
AR/Buenos Aires	13887696	<50	<50
GitHub	1426051644	171040	120
AWS/ap-southeast-1	121910388	<50	<50
VPN	246743727404	43620	80
BD/Dhaka Division	15459888	<50	<50
US/District of Columbia	3590049900	<50	<50
PK/Punjab	10350264	<50	<50
IE/Leinster	19390368	<50	<50
MX/Mexico City	50320324	140	<50
VN/Nghệ An Province	1113636	<50	<50
DE/Baden-Wurttemberg	35485753488	<50	<50
US/Iowa	73172828	<50	<50
US/Michigan	35480893784	<50	<50
US/Virginia	55843852148	14540	120
GCP/us-east1	4127004	<50	<50
US/Utah	10754820544	<50	<50
US/Illinois	168087528	60	<50
CA/Quebec	177159140	60	<50
CN/Shanxi	14123045104	1680	<50
AWS/us-east-2	16218518472	9960	<50
bogon	85562064248	1020	120
US/New Jersey	2509357772	640	<50
US/New York	19694025952	480	<50
US/Texas	1513120	2820	<50
VN/Quang Tri	9629676	<50	<50
US/Arizona	1513120	2820	<50
VN/Lạng Sơn Province	10153740	<50	<50
BR/São Paulo	23844912	<50	<50
OM/Muscat	6616308	<50	<50
LB/Beirut	10808820	<50	<50
PY/Asuncion	6681816	<50	<50
ZA/KwaZulu-Natal	15001332	<50	<50
US/Minnesota	45436960	<50	<50
PK/Islamabad	9367644	<50	<50
US/Wyoming	3229659469	<50	<50
IT/Apulia	5051486864	<50	<50
BR/Rio Grande do Sul	12970584	<50	<50
DE/State of Berlin	5051486864	<50	<50
TN/Tunis Governorate	11201868	<50	<50
AE/Dubai	11725932	<50	<50
NO/Trøndelag	1872272196	<50	<50
SG/Singapore	4127004	<50	<50
GB/Scotland	47468144	<50	<50
JP/Tokyo	8518700	<50	<50
CH/Vaud	9100136	<50	<50
GCP/asia-south1	2717104	<50	<50
KG/Bishkek	10481280	<50	<50
VN/Ho Chi Minh City (HCMC)	10022724	<50	<50
