region	bytes_sent	number_of_requests	number_of_downloads
GB/England	42395785388	2140	<50
missing	749635549206	186860	1340
US/Massachusetts	46076073024	900	<50
AWS/us-west-2	60039400	100	<50
US/California	96069008572	14220	<50
AR/Buenos Aires	13887696	<50	<50
GitHub	151925872	70520	<50
AWS/ap-southeast-1	121910388	<50	<50
VPN	1081922488	280	<50
AWS/us-east-1	35964717908	4320	<50
BD/Dhaka Division	15459888	<50	<50
MX/Mexico City	20543696	<50	<50
US/Illinois	11397964	<50	<50
CA/Quebec	177159140	60	<50
CN/Shanxi	14123045104	1680	<50
US/Virginia	55112162524	12860	<50
US/New Jersey	2509357772	640	<50
US/New York	19537284080	360	<50
bogon	35649294112	320	<50
AWS/us-east-2	43456160	2840	<50
US/Texas	1513120	2820	<50
VN/Quang Tri	9629676	<50	<50
US/Arizona	1513120	2820	<50
VN/Lạng Sơn Province	10153740	<50	<50
BR/São Paulo	23844912	<50	<50
OM/Muscat	6616308	<50	<50
LB/Beirut	10808820	<50	<50
PK/Islamabad	9367644	<50	<50
US/Wyoming	3229659469	<50	<50
US/District of Columbia	3556282564	<50	<50
BR/Rio Grande do Sul	12970584	<50	<50
DE/State of Berlin	5051486864	<50	<50
TN/Tunis Governorate	11201868	<50	<50
AE/Dubai	11725932	<50	<50
NO/Trøndelag	1872272196	<50	<50
SG/Singapore	4127004	<50	<50
GB/Scotland	47468144	<50	<50
JP/Tokyo	8518700	<50	<50
KG/Bishkek	10481280	<50	<50
