region	bytes_sent
US/New Hampshire	106231097012
US/Massachusetts	87637032072
US/California	66884200136
AWS/us-east-1	32967132769
US/Vermont	433521528
GB/England	18141947396
CN/Shanghai	35099200476
GitHub	275724660
VPN	102491658424
IN/Karnataka	15086387021
unknown	1999527720
AWS/us-west-2	4127004
US/Virginia	29972723660
AR/Buenos Aires	9760692
AWS/us-east-2	216080800
CN/Shaanxi	6761218048
bogon	50481085340
US/Indiana	20345292
US/Rhode Island	81338848
US/New York	385947208
CA/Quebec	17504603348
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	382410584
US/Minnesota	45436960
US/Pennsylvania	357828360
NL/Flevoland	6857587424
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
US/New Jersey	360424188
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
FR/Île-de-France	179352
JO/Amman	8385024
