region	bytes_sent
US/New Hampshire	105651520364
US/Massachusetts	75660589216
US/California	50919382952
AWS/us-east-1	26090813952
US/Vermont	325627428
GB/England	9634793740
CN/Shanghai	13274961940
GitHub	205056484
VPN	67030685220
IN/Karnataka	6891819136
unknown	1937051628
US/Virginia	23980881800
AR/Buenos Aires	9760692
AWS/us-east-2	120834568
CN/Shaanxi	4294967296
bogon	50370167612
US/Indiana	20345292
US/Rhode Island	51155184
US/New York	235007124
CA/Quebec	17411745236
VN/Dak Lak	9629676
BR/São Paulo	13887696
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	246307024
NL/Flevoland	4852305900
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
TN/Tunis Governorate	11201868
US/New Jersey	320405260
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
JO/Amman	8385024
