region	bytes_sent
US/New Hampshire	107154370440
US/Massachusetts	116894310136
US/California	77727038340
AWS/us-east-1	52315802409
US/Vermont	620558172
GB/England	31091464524
CN/Shanghai	50000719148
GitHub	412013876
VPN	155528610224
IN/Karnataka	30763160994
AWS/us-west-2	18541148
US/Washington	8439072
US/Virginia	30226650428
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
US/Utah	5660490744
AWS/us-east-2	277394768
CN/Shaanxi	9076473856
bogon	80464093216
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	484591396
CA/Quebec	23376401892
VN/Dak Lak	9629676
BR/São Paulo	23844912
unknown	5111268384
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	717807072
US/Minnesota	45436960
US/Pennsylvania	508040576
NL/Flevoland	10082624396
US/District of Columbia	3550976416
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
AE/Dubai	11725932
VN/Lam Dong	9629676
MX/Mexico City	6113284
US/New Jersey	493174988
BD/Dhaka Division	4127004
GB/Scotland	103432152
IT/Lombardy	40047216
FR/Île-de-France	179352
JP/Okayama	8518700
JO/Amman	8385024
KG/Chuy Region	10481280
