region	bytes_sent
US/New Hampshire	105215756236
US/Massachusetts	44443529432
US/California	39107296368
AWS/us-east-1	18417975544
US/Vermont	218602880
GB/England	2156644456
CN/Shanghai	10304898436
GitHub	169039744
VPN	33573948960
US/Virginia	15344046972
AR/Buenos Aires	9760692
AWS/us-east-2	89684144
CN/Shaanxi	2684354560
bogon	36218945800
US/Indiana	20140492
US/Rhode Island	30183664
US/New York	190648164
CA/Quebec	12269338956
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	179900136
NL/Flevoland	2996676432
US/District of Columbia	3550845400
US/Wyoming	1095200278
RU/Moscow	40047200
US/New Jersey	280405140
BD/Dhaka Division	4127004
GB/Scotland	23734072
IN/Karnataka	692809940
IT/Lombardy	40047216
JO/Amman	8385024
