region	bytes_sent
US/New Hampshire	107255623608
US/Massachusetts	118467088224
US/California	79170296148
AWS/us-east-1	52882282937
US/Vermont	640764936
GB/England	32460991932
CN/Shanghai	50299563308
GitHub	428088616
VPN	158330173064
IN/Karnataka	31774386102
AWS/us-west-2	18541148
US/Washington	8439072
US/Virginia	30273041140
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
US/Utah	5660490744
AWS/us-east-2	5937716384
CN/Shaanxi	9227468800
bogon	80472687512
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	484591396
CA/Quebec	23384780764
VN/Dak Lak	9629676
BR/São Paulo	23844912
VN/Lạng Sơn Province	10153740
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	717807072
US/Minnesota	45436960
unknown	5101114644
US/Pennsylvania	528675712
NL/Flevoland	10577716424
US/District of Columbia	3550976416
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
IT/Piedmont	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
AE/Dubai	11725932
VN/Lam Dong	9629676
MX/Mexico City	6113284
US/New Jersey	493174988
BD/Dhaka Division	4127004
GB/Scotland	103432152
IT/Lombardy	40047216
FR/Île-de-France	179352
JP/Okayama	8518700
JO/Amman	8385024
KG/Chuy Region	10481280
