region	bytes_sent	number_of_requests	number_of_downloads
missing	1069392257715	276185	1437
GB/England	1919166452	96	0
US/California	5098591676	5661	4
GitHub	2269680	4233	0
US/Virginia	14306488	11289	1
bogon	35607282324	259	30
US/Texas	1513120	2822	0
VN/Quang Tri	9629676	1	1
US/Arizona	1513120	2822	0
BR/São Paulo	9957216	1	1
US/New Jersey	153027440	43	1
US/New York	32253824	28	4
US/Massachusetts	11791440	1	1
SG/Singapore	4127004	1	1
GB/Scotland	47468144	10	0
AWS/us-east-1	131072	2	0
BD/Dhaka Division	4127004	1	1
