region	bytes_sent
US/New Hampshire	106499488680
US/Massachusetts	94261552064
US/California	69967568484
AWS/us-east-1	38760722313
US/Vermont	512850504
GB/England	21886970148
CN/Shanghai	45125064152
GitHub	309242804
VPN	122406058612
IN/Karnataka	20398460100
unknown	87336168
AWS/us-west-2	10846412
US/Virginia	30177755536
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
AWS/us-east-2	216504840
CN/Shaanxi	7256145920
bogon	50494814844
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	416738536
CA/Quebec	23244228812
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	382410584
US/Minnesota	45436960
US/Pennsylvania	405522200
NL/Flevoland	7841434884
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
US/New Jersey	360432012
BD/Dhaka Division	4127004
GB/Scotland	47468144
IT/Lombardy	40047216
FR/Île-de-France	179352
JO/Amman	8385024
KG/Chuy Region	10481280
