region	bytes_sent
US/New Hampshire	106085458356
US/Massachusetts	84628715248
US/California	59862157368
AWS/us-east-1	29125019233
US/Vermont	408536180
GB/England	16401969956
CN/Shanghai	33737690720
GitHub	260711988
VPN	98586546980
IN/Karnataka	14361256940
unknown	1944888868
US/Virginia	24068138988
AR/Buenos Aires	9760692
AWS/us-east-2	216046000
CN/Shaanxi	5779750912
bogon	50422109960
US/Indiana	20345292
US/Rhode Island	81338848
US/New York	371088944
CA/Quebec	17473650644
VN/Dak Lak	9629676
BR/São Paulo	23844912
PY/Asunción	22469244
NO/Oslo	319753760
US/Pennsylvania	311399304
NL/Flevoland	6358874536
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
US/New Jersey	360424188
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
JO/Amman	8385024
