region	bytes_sent
AWS/us-east-1	131225977837
GitHub	144171026376
bogon	37165853628
IT/Veneto	40047216
AWS/us-east-2	7485859776
CN/Shanghai	795434584
VPN	334506115452
US/California	261656648
US/New York	1152529872
US/Maryland	89644528
CA/Quebec	1147388732
US/Rhode Island	2585888
US/Massachusetts	53864968
GB/England	5159296
US/Virginia	6527384960
US/Pennsylvania	799126516
NL/Flevoland	21175504668
RU/Moscow	15476352
MX/Mexico City	5158784
IT/Piedmont	2579392
FR/Île-de-France	2579392
DE/State of Berlin	2579392
US/Wyoming	1966632
NO/Oslo	6342496936
AWS/ap-southeast-1	8388608
US/Minnesota	33554432
