region	bytes_sent
US/New Hampshire	106755469704
US/Massachusetts	100081148864
US/California	73390198044
AWS/us-east-1	41940091157
US/Vermont	554597288
GB/England	25740874876
CN/Shanghai	46645499352
GitHub	360925168
VPN	143953434356
IN/Karnataka	23859199945
AWS/us-west-2	12627020
US/Washington	4312068
unknown	5120177500
US/Virginia	30222755268
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
AWS/us-east-2	246880264
CN/Shaanxi	8212447232
bogon	61214445552
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	420865540
CA/Quebec	23311933700
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	398053312
US/Minnesota	45436960
US/Pennsylvania	451293952
NL/Flevoland	8649456728
US/District of Columbia	3550976416
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
AE/Dubai	11725932
VN/Lam Dong	9629676
US/New Jersey	360432012
BD/Dhaka Division	4127004
GB/Scotland	47468144
IT/Lombardy	40047216
FR/Île-de-France	179352
JO/Amman	8385024
KG/Chuy Region	10481280
