region	bytes_sent	number_of_requests	number_of_downloads
missing	999869995683	250640	1440
GB/England	1919166452	100	<50
US/California	49650705444	14160	<50
AWS/ap-southeast-1	114049428	<50	<50
VPN	691028612	180	<50
MX/Mexico City	20543696	<50	<50
GitHub	11275016	20960	<50
US/Virginia	14306488	11280	<50
US/New York	19453343008	260	<50
bogon	35607282324	260	<50
US/Texas	1513120	2820	<50
AWS/us-east-2	20971520	<50	<50
VN/Quang Tri	9629676	<50	<50
US/Arizona	1513120	2820	<50
BR/São Paulo	9957216	<50	<50
LB/Beirut	10808820	<50	<50
US/Massachusetts	11791440	<50	<50
DE/State of Berlin	5051486864	<50	<50
SG/Singapore	4127004	<50	<50
GB/Scotland	47468144	<50	<50
US/New Jersey	6288768	<50	<50
AWS/us-east-1	9891820	<50	<50
JP/Tokyo	8518700	<50	<50
BD/Dhaka Division	4127004	<50	<50
US/Illinois	8515612	<50	<50
