region	bytes_sent
US/New Hampshire	105938382296
US/Massachusetts	80379587440
US/California	59054037048
AWS/us-east-1	27294839496
US/Vermont	378507588
GB/England	14075687040
CN/Shanghai	18756338504
GitHub	237494032
VPN	79391821028
IN/Karnataka	14350577792
unknown	1950601001
US/Virginia	23985540056
AR/Buenos Aires	9760692
AWS/us-east-2	166008608
CN/Shaanxi	5377097728
bogon	50413946800
US/Indiana	20345292
US/Rhode Island	81338848
US/New York	362572904
CA/Quebec	17458174292
VN/Dak Lak	9629676
BR/São Paulo	13887696
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	295939560
NL/Flevoland	5981387176
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
US/New Jersey	360424188
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
JO/Amman	8385024
