region	bytes_sent
AWS/us-east-1	71834046804
GitHub	561182572
bogon	85707558464
IT/Veneto	40047216
US/New Hampshire	29786043960
US/New York	19599066752
US/Massachusetts	95840914880
AWS/us-east-2	16219275032
CN/Shanghai	14123045104
VPN	180637341460
US/California	95449190084
US/Maryland	6059351568
CA/Quebec	28900912548
US/Rhode Island	5132825712
GB/England	293631844
US/Virginia	55106110044
US/Pennsylvania	751144120
NL/Flevoland	15348789840
RU/Moscow	83634296
MX/Mexico City	10102973728
IT/Piedmont	5051486864
FR/Île-de-France	5051486864
DE/State of Berlin	5051486864
US/Wyoming	3229659469
NO/Oslo	575072288
AWS/ap-southeast-1	7860960
US/Minnesota	45436960
