region	bytes_sent
US/New Hampshire	106150479760
US/Massachusetts	86411294448
US/California	60727232568
AWS/us-east-1	30274258529
US/Vermont	412597676
GB/England	17001962116
CN/Shanghai	34109935200
GitHub	263749748
VPN	99861335524
IN/Karnataka	14372369556
unknown	2012212608
US/Virginia	24068220428
AR/Buenos Aires	9760692
AWS/us-east-2	216046000
CN/Shaanxi	6224347136
bogon	50445674904
US/Indiana	20345292
US/Rhode Island	81338848
US/New York	384233248
CA/Quebec	17478809428
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
PY/Asunción	22469244
NO/Oslo	319753760
US/Pennsylvania	321716872
NL/Flevoland	6568589736
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
US/New Jersey	360424188
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
JO/Amman	8385024
