region	bytes_sent
AWS/us-east-2	16219275032
CN/Shanghai	14123045104
GitHub	530162108
VPN	180563308460
US/California	95449190084
AWS/us-east-1	36271137004
US/New York	19592439340
US/Maryland	6059351568
CA/Quebec	28900912548
US/Rhode Island	5132825712
US/Massachusetts	70971871344
GB/England	293631844
US/Virginia	55106110044
unknown	14710494208
US/Pennsylvania	751144120
NL/Flevoland	15348789840
RU/Moscow	83634296
MX/Mexico City	10102973728
IT/Piedmont	5051486864
FR/Île-de-France	5051486864
DE/State of Berlin	5051486864
US/Wyoming	3229659469
NO/Oslo	575072288
AWS/ap-southeast-1	7860960
US/Minnesota	45436960
