region	bytes_sent
US/New Hampshire	105091765140
US/Massachusetts	17158149008
US/California	24081854632
AWS/us-east-1	17335845112
US/Vermont	187470472
GB/England	34369416
CN/Shanghai	4157380436
GitHub	139916768
VPN	30053745380
US/Virginia	10292553924
unknown	1126400
AWS/us-east-2	68304592
CN/Shaanxi	2122317824
bogon	22044044500
US/Indiana	19935692
US/Rhode Island	30183664
US/New York	130648932
CA/Quebec	12233227468
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	154106216
NL/Flevoland	2577246032
US/District of Columbia	3550845400
US/New Jersey	280405140
BD/Dhaka Division	4127004
GB/Scotland	23734072
JO/Amman	8385024
